category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Trivia  Quiz Games"; "Best of British Mini Game"; 14; 2.99; 
"Games  Educational Games"; "Hape Early Explorer ABC Magnetic Letters Game"; 5; 16.43; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Link"; 2; 21.76; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 6; 8.68; 
"Sports Toys  Outdoor  Darts  Accessories"; "Scratch Knight Sports Magnetic Darts Game"; 4; 6.96; 
"Games  Card Games"; "Cheatwell Games Pirate Snap and Pairs Memory Card Game"; 2; 4.86; 
"Characters  Brands  Disney  Toys"; "Disney Cars Lightning McQueen Balloon"; 1; 2.89; 
"Characters  Brands  Hasbro"; "Marvel Avengers Super Hero Mashers Spiderman Classic Figure"; 5; 15.99; 
"Characters  Brands  Action Man"; "Bandai Tamashii Nations Shenlong x Lingyin Huang Infinite Stratos Armor Girls Project Action Figure japan import"; 15; 69.93; 
"Puppets  Puppet Theatres  Hand Puppets"; "Frog Hand Puppet"; 2; 15.05; 
"Figures  Playsets  Pirates"; "Budkins Budkins Pirate Triple Set"; 8; 16.86; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Ultra Pro Comic Bags 100Piece"; 5; 22.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tomica No.50  LOTUS EXIGE S Box"; 14; 5.85; 
"Figures  Playsets  Knights  Castles"; "Fisher Price Ogre Toy Action Tech Figure Sounds Kids Boys Castle"; 5; 22.99; 
"Games  Card Games"; "Timeline Cinema"; 1; 31.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 3; 29.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "1991 Bugatti EB110 GT AUTOart 70976, Blau, 118 Die Cast"; 9; 221.32; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 12; 18.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Friends 4 Ever Bracelet Kit"; 19; 28.19; 
"Pretend Play  Shops  Accessories"; "Casdon Post Office Playset"; 9; 12.95; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera Go Marvel The Amazing Spiderman Lizard Tail Spinner"; 4; 17.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Swim Centre Paradise Seaside Pool"; 3; 15.99; 
"Characters  Brands  Star Wars  Toys"; "Hot Wheels Star Wars Character Car 5 Pack"; 33; 18.63; 
"Games  Dice  Dice Games"; "KMC Perfect Size Sleeves 100"; 17; 4.13; 
"Games  Dice  Dice Games"; "Q workshop Runic Dice set  Black and Yellow"; 2; 9.99; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Series 3 Moshling  LENNY LARD"; 4; 1.94; 
"Figures  Playsets  Farm  Animals"; "Le Toy Van Le Petit Ark"; 8; 30.75; 
"Figures  Playsets  Pirates"; "Schleich Buccaneer Smurf"; 5; 4.99; 
"Games  Dominoes  Tile Games"; "Hape Early Explorer Dynamo Dominoes Game"; 7; 27.09; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Basic 6 Color Set"; 4; 10.8; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Blister Card  Child"; 4; 15.98; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Fluffy Owl Pen"; 6; 3.45; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Baby Stitching Blue Jointed Letter Banner"; 2; 2.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Royal Mail LRover Defender 76DEF002"; 3; 4.95; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 1; 1.93; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Thomas Barbey Blown Away"; 1; 11.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Dollhouse Miniature Gold Fish Tank Bowl Doll House Pets"; 5; 5.59; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Gator Engine"; 3; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast De Havilland Flying Club Tiger Moth GACDA"; 10; 18.95; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 3; 18.45; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO BMW M3 DTM M.Tomczyk, No.1 61272"; 15; 21.18; 
"Jigsaws  Puzzles  3D Puzzles"; "Nanoblock Five Story Pagoda Paper Building Sets"; 2; 7.33; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Dolphin Puzzle"; 2; 5.48; 
"Fancy Dress  Accessories  Masks"; "Bruce Forsyth Celebrity Cardboard Mask  Single"; 5; 4.99; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Beyonce"; 4; 28.74; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Merlin Hand Puppet"; 9; 14.32; 
"Pretend Play  Shops  Accessories"; "Melissa  Doug Shopping Trolley"; 4; 54.76; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "burago red mark II jaguar 1959 car 1.18 scale diecast model"; 2; 31.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Track Rubber"; 11; 2.35; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Mercedes Benz SLS AMG Vehicle Model"; 10; 19.36; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Keychain  Logo"; 6; 7.83; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fun At One Boy Flag Banner"; 3; 3.7; 
"Games  Chess"; "Tobar 3in1 Classic Wooden Games"; 10; 11.88; 
