category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Hasbro"; "SPIDERMAN  SPIDERMAN 3  Battle Attack Sandman"; 2; 55.35; 
"Fancy Dress  Accessories  Masks"; "Maskarade Gnasher Character Face Mask"; 5; 3.56; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 27; 6.0; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 7; 14.67; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Dragon Hand Puppet"; 5; 37.49; 
"Arts  Crafts  Drawing  Painting Supplies  Paints  Poster Paints"; "Reeves  5 X 75 ml Acrylic Standard Colours"; 14; 14.18; 
"Arts  Crafts  Paper  Stickers"; "Christmas Present Foam Stickers for Children to Decorate Xmas Cards Crafts and Collage Pack of 120"; 1; 2.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Flame R2F"; 8; 27.4; 
"Games  Dice  Dice Games"; "Galt Toys Pirate Pursuit"; 7; 15.37; 
"Dolls  Accessories  Fashion Dolls  Accessories  Houses"; "Barbie Dream House Playset"; 1; 508.57; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bandz  Rainbow Colours  Green 600 Count"; 6; 1.08; 
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 5; 52.99; 
"Games  Dice  Dice Games"; "Zombie Dice Bag"; 3; 7.06; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 2; 7.99; 
"Pretend Play  Shops  Accessories"; "Melissa and Doug Sort and Swipe Wooden Cash Register"; 15; 19.92; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "8 x Round Plated Silver Magnetic Clasps Embedded Pendant Charms 8mm"; 1; 2.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Aviation 72 AV7226002 DHC1 Chipmunk Army 172 Diecast Model"; 2; 47.96; 
"Games  Casino Equipment  Poker Chip Cases  Trays  Cases"; "300 Piece Empty Chip Case"; 3; 6.99; 
"Arts  Crafts  Paper  Stickers"; "Unicorn Party Game for 16"; 29; 1.39; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Duel Monsters  CuPoche Black Magician Girl PVC Figure"; 8; 41.38; 
"Figures  Playsets  Knights  Castles"; "Magic Castle 4255 Royal Treasury  Playmobil"; 4; 81.84; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Lundby 118 Scale Dolls House Smaland Dinner Service"; 8; 11.52; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Squaw Figurine"; 7; 3.63; 
"Characters  Brands  Disney  Toys"; "1.9m Disney Planes Happy Birthday Banner"; 6; 3.9; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Scarlet Macaw Hand Puppet"; 4; 20.2; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Witch Hand Puppet"; 5; 43.33; 
"Figures  Playsets  Knights  Castles"; "Papo Knights  Knight of Malta 39926"; 6; 7.81; 
"Games  Chess"; "Lion Games  Gifts Europe Heavy Weighted Plastic Chessmen with Kings Height 95 mm"; 2; 22.36; 
"Games  Card Games"; "Large Giant A4 Playing Cards Party Games Gameshow"; 1; 6.35; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Ruby Red"; 4; 42.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 3; 23.81; 
"Characters  Brands  Disney  Toys"; "Frozen Top Trumps Card Game"; 4; 2.65; 
"Figures  Playsets  Military"; "COBI Small Army WWII 2462  PzKpfw VI Tiger Ausf. E, 500 Building Bricks"; 2; 39.95; 
"Characters  Brands  Disney  Toys"; "LEGO Pirates of the Caribbean 4181 Isla De la Muerta"; 31; 65.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Super Truck model sound  light 124 scale included 4 small F1 cars"; 2; 13.99; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 8; 9.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Castle Grayskull Masters of the Universe Classics Playset with Map"; 4; 382.78; 
"Figures  Playsets  Cowboys  Indians"; "Louis XIV"; 1; 7.75; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Doctor Who Party Foil Banner"; 2; 2.2; 
"Arts  Crafts  Colouring Pens  Markers"; "Renart Sprayza Deluxe Magic Set"; 1; 14.99; 
"Games  Dice  Dice Games"; "Logo Grab Game"; 3; 9.95; 
"Characters  Brands  Disney  Toys"; "SES Disney Princess IronOn Beads"; 2; 12.58; 
"Games  Card Games"; "YuGiOh  RYMPEN004 1st Ed Elemental Hero Neos Common Card   Ra Yellow Mega Pack YuGiOh Single Card "; 1; 3.95; 
"Games  Dice  Dice Games"; "Schmidt Kniffel Kids"; 12; 9.4; 
"Fancy Dress  Accessories  Temporary Tattoos"; "1 x Sheet PAW PATROL Tattoos Marshall, Chase  Pup Pals  Party Bag Paw Patrol Birthday Party or Christmas"; 1; 1.39; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Melissa and Doug Stacking Cars"; 4; 3.88; 
"Games  DVD Games"; "Friends Deluxe Scene It 2 dvd game"; 2; 284.01; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 12; 9.82; 
"Party Supplies  Decorations  Balloons"; "15 x 12 Red, White  Blue Latex Balloons"; 1; 1.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Theros Brand New and Sealed Fat Pack"; 3; 26.87; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing Tantive IV Expansion Pack"; 13; 54.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Cutouts Cut Out of Tonto"; 6; 35.23; 
"Figures  Playsets  Science Fiction  Fantasy"; "Le Toy Van Fantasy Playmat"; 9; 41.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 9; 23.7; 
"Figures  Playsets  Pirates"; "Le Toy Van Ghost Ship"; 6; 159.1; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Party Favours Ballerina Doll"; 6; 9.42; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams Leisure 45inch Sunset Glow Pool"; 4; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Seaking Mk.41"; 8; 32.75; 
"Party Supplies  Decorations  Balloons"; "25 x 11 Assorted AnimalsSafari Print Qualatex Helium Balloons"; 7; 9.99; 
"Figures  Playsets  Dinosaurs"; "Walking With Dinosaurs Talking Patchi"; 7; 8.19; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Marble Blue"; 10; 1.89; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Chinese Cavalry XIII Century  6123"; 7; 7.57; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Mrklin my world Battery Operated Signal"; 1; 6.15; 
"Arts  Crafts  Colouring Pens  Markers"; "BLO pens Activity Set Fantasy"; 11; 13.57; 
"Musical Toy Instruments  Guitars  Strings"; "Paper Jamz Justin Bieber Keyboard Guitar"; 1; 15.99; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Deluxe Adventure Figure Pack"; 7; 28.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Wight"; 5; 12.95; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 Kids Super Hero Tattoos"; 19; 1.2; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 17; 6.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Batman Blast Lane Batmobile Toy Vehicle"; 4; 24.09; 
"Characters  Brands  Disney  Toys"; "Offical Disney Star Wars The Force Awakens 3.75 General Hux Action Figure  Accessory"; 22; 7.93; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 4; 14.36; 
"Characters  Brands  VTech"; "VTech Switch  Go Dinos Zipp the TRex"; 1; 18.99; 
"Games  Trivia  Quiz Games"; "DP Logo Lite Trivia and Quiz Game"; 6; 25.0; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  square 6 x 6 inch ivory colour linen x 50"; 8; 6.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75023 Advent Calendar 2013"; 13; 46.73; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predators Series 8 Predator Jungle Hunter 7 Action Figure"; 1; 63.74; 
"Characters  Brands  Tomy"; "Official Nintendo Pokemon Diamond  Pearl Plush Hand Puppet  14 Chimchar Japanese Import"; 1; 38.76; 
"Fancy Dress  Accessories  Masks"; "Deluxe Dalmation Dog Mask"; 2; 12.88; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 7; 13.37; 
"Characters  Brands  Disney  Toys"; "Toy Story 3 Figure Pack"; 7; 44.31; 
"Characters  Brands  Crayola"; "Crayola 16 Pipsqueak Glitter Glues"; 8; 6.31; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 17; 21.23; 
"Jigsaws  Puzzles  Jigsaws"; "Murder on the Titanic A Classic Mystery Jigsaw Puzzle"; 10; 10.23; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "4Pocket Pro Binder Black"; 3; 7.99; 
"Figures  Playsets  Accessories"; "Moshi Monsters Food Factory Candy Floss Machine"; 4; 9.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi eddie stobart scania short wheelbase lorry 1.64 scale diecast model"; 4; 8.99; 
"Games  Dice  Dice Games"; "Farkle The Classic DiceRolling, RiskTaking Game"; 6; 7.89; 
"Figures  Playsets  Pirates"; "Playmobil  4241 Royal Ship of Egypt"; 3; 52.79; 
"Dolls  Accessories  Soft Dolls"; "Gund April Doll"; 3; 41.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Monsters Series 4  Scarlet OHaira M67 Moshling Figure"; 5; 1.85; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "THREADING BEADS SMALL"; 2; 1.96; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 3; 17.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 2; 1.3; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families Christmas Set"; 3; 19.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "BLACK  SILVER HAPPY 60TH BIRTHDAY BANNER  9FT REPEATS 3 TIMES"; 6; 1.97; 
