category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Brumm Lotus 25 Winner Belgium GP 1963  Jim Clark 1963 F1 World Champion 143 Scale DieCast Collectors Model"; 3; 34.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Refill"; 6; 4.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Girl Moving Mouth Hand Puppet"; 6; 24.59; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Super Hero Tattoos  Pack of 48"; 4; 2.89; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Tinsley Transfers Burned Alive"; 4; 5.98; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 155 Scale Diecast  HENRI MOTISSE"; 2; 38.47; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 2; 1.19; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 11; 5.6; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 15ft Diameter 48in Deep Frame Pool with filter pump, ladder, cover, ground cloth and set up DVD 28236"; 4; 379.89; 
"Games  Educational Games"; "Magnetic Pick Up Tool with LED Light"; 5; 5.05; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 15 x 36 Intex Easy Set Pool Set"; 3; 159.94; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135 Strv 103 Early Workable Track links  02055"; 2; 50.28; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Giant Birds  Emu Hand Puppet"; 3; 35.0; 
"Characters  Brands  Disney  Toys"; "The Amazing Spiderman Carry Along Art Desk With Colouring Chalks, Crayons, Markers  Colouring Sheets"; 3; 12.99; 
"Figures  Playsets  Pirates"; "Wild Republic Europe ApS 28cm Tube Pirates"; 1; 12.18; 
