category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20605 Automated 3 Aspect Colour Light Signal on 124mm Straight"; 1; 21.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast De Havilland Flying Club Tiger Moth GACDA"; 9; 23.37; 
"Characters  Brands  Disney  Toys"; "Disney Simba Figurine"; 21; 5.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 5; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Megahouse Mobile Suit Gundam Seed Athrun Zala G.E.M. PVC Figure"; 10; 100.69; 
"Figures  Playsets  Pirates"; "Crab Mutant Pirate Papo 39463"; 4; 6.99; 
"Figures  Playsets  Pirates"; "Playmobil 5894 Pirates Carry Case"; 44; 6.99; 
"Games  Educational Games"; "Lisciani 44054"; 2; 6.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fathers day Banner No 1 dad"; 5; 1.64; 
"Games  Dice  Dice Games"; "BICYCLE Playing Dices"; 5; 13.41; 
"Games  Chess"; "Wooden Magnetic Travel Chess Set"; 2; 14.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2013 KTM 450 Rally Bburago 51071, Rallye Dakar, 1, Cyril Despres, 118 Die Cast"; 3; 13.0; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh  Disney  Childrens Fancy Dress Costume  Infant  86cm"; 1; 17.94; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Female Supergirl Costume, Size Extra Small"; 6; 34.6; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Angry Birds 12.5 x 365 cm Foil Banner"; 2; 2.46; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 11; 30.77; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Adventure Time Tattoo Party Pack"; 4; 3.24; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 40"; 4; 1.19; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Teenager At Last Party Banner"; 2; 1.9; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 3513 Scimitar CVRT FV107 135 Plastic Kit"; 8; 40.66; 
"Arts  Crafts  Colouring Pencils"; "4 Packs of Mini Colouring Pencils 4 pencils in each pack"; 4; 1.0; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6002 Wolf Knights Castle"; 6; 64.99; 
"Fancy Dress  Costumes  Adults"; "Fancy Dress Moustache Tash Tache 118 Black"; 11; 2.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Light Mauve 1000 Midi Beads"; 13; 2.37; 
"Musical Toy Instruments  Guitars  Strings"; "My Ukulele Pack"; 4; 25.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Chris Redfield Figure  Resident Evil Archives  Player Select  Neca"; 4; 44.99; 
"Characters  Brands  Disney  Toys"; "A. B. Gee Disney Princess Arm Bands"; 2; 3.99; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 8; 12.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Small Mixed Blister Pack Red"; 3; 2.3; 
"Characters  Brands  Disney  Toys"; "Frozen Signature Collection Anna and Elsa Dolls"; 9; 47.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Airfix A50009 Battle Front 176 Scale Diorama Gift Set"; 6; 27.95; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Battle Top Starter Bb47 Earth Eagle 145Wd Includes Light Launcher"; 11; 45.14; 
"Figures  Playsets  Pirates"; "Pirate Ship Play Set"; 6; 7.6; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 5; 28.49; 
"Characters  Brands  Action Man"; "Bandai Tamashii Nations Shenlong x Lingyin Huang Infinite Stratos Armor Girls Project Action Figure japan import"; 11; 68.89; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 7; 11.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast NHS Blood Donor Van Ford Transit SWB Med 76FT008"; 2; 4.29; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Nail Designer Set"; 4; 11.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Figure Hybrid Action  Dragon Ball Z  Gogeta Super Saiyan"; 13; 42.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Drysdale Freight Scania Fridge"; 2; 20.45; 
"Fancy Dress  Costumes  Adults"; "Mens Hippie Man Costume Double Extra Large UK 4850 for 60s 70s Hippy Fancy Dress"; 3; 31.63; 
"Figures  Playsets  Knights  Castles"; "Dark Night Rises Heroclix Tabapp Pack"; 4; 1.99; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 14; 6.52; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Diecast Mama Bernoulli Rare"; 2; 21.99; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 14; 7.27; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 8; 10.13; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Nimsay"; 20; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Sd.Kfz. 25116 Ausf. C"; 7; 11.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Morris Minor Pick Up Green With Tonneau Cover"; 1; 6.49; 
"Figures  Playsets  Accessories"; "True Blood  Pam Swynford De Beaufort"; 3; 10.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lime Green Vauxhall Corsa 76VC001"; 1; 7.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Robert Addison Scania"; 4; 54.52; 
"Games  Educational Games"; "Melissa  Doug Shape Sequence Sorting Set"; 2; 13.3; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Arsenal 17 Base 1415 Card Team Set"; 6; 6.72; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Walking Dead Michonne"; 15; 10.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Schleich Smurfette in Car"; 15; 8.72; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 11; 16.97; 
"Games  Educational Games"; "Legler Learn to Tell the Time Clock Preschool Learning Toys"; 8; 34.27; 
"Characters  Brands  Disney  Toys"; "Disney Minnie Mouse Swimming Armbands 36 Years"; 7; 4.4; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "300 Two Tone Stripped Colourful Loom Refill Bands with S Clips  Knotted Tool Hook"; 6; 1.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Yellow"; 4; 7.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box Pink"; 1; 23.81; 
"Sports Toys  Outdoor  Bikes, Trikes  Rideons  Childrens Bikes"; "Walking Dead  Daryls Bike"; 13; 30.53; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 7; 31.19; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tobar Penny Tin Ferris Wheel"; 9; 8.3; 
"Figures  Playsets  Pirates"; "Playmobil 5413  Pirate with Cannon"; 5; 3.49; 
"Games  Dice  Dice Games"; "Big Cherry Dice, 5x Black D10 Die, 10 Sided Dice"; 1; 1.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 112 Scale Ktm 690 Duke 3 Diecast Model Bike Kit"; 10; 10.5; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big 800055108 Waterplay  Fun boat set"; 9; 11.55; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Track Rubber"; 11; 4.49; 
"Figures  Playsets  Knights  Castles"; "Papo 39914 Figurine  Knights Horse with Rams Head Champron"; 12; 5.85; 
"Characters  Brands  Star Wars  Toys"; "MR POTATO HEAD  STAR WARS  DARTH VADER"; 2; 19.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Watchmen Movie Rorschach Action Figure"; 2; 97.02; 
"Characters  Brands  Star Wars  Toys"; "Star Wars E7 Hero Series Figure and Vehicle"; 13; 23.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Ladybug hand puppet"; 2; 15.7; 
"Games  Trivia  Quiz Games"; "Paul Lamond You Be The Judge"; 3; 60.86; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 31628 Model Car Porsche 911 Carrera 4S 118 Scale Assorted Colours"; 2; 32.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord Of The Rings 14th Scale Figure Smeagol"; 10; 33.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast Gloster Meteor Plus Doodlebug Model"; 10; 19.94; 
"Fancy Dress  Accessories  Masks"; "OMTM Halloween Face Mask V For Vendetta Guy Fawkes Fancy Dress"; 2; 6.99; 
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 9; 24.95; 
"Characters  Brands  Disney  Toys"; "Disney Mickey 2in1 Cushion Plush"; 3; 12.64; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Fit"; 8; 21.76; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys Movie Master Piece  The Amazin SpiderMan 2 SpiderMan Special Edition"; 2; 909.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Adventure Time 5inch Action Figure Jake"; 11; 14.15; 
"Games  Card Games"; "BEE Standard Index"; 1; 5.35; 
"Games  Trivia  Quiz Games"; "Best of British Mini Game"; 2; 6.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Scrap Heap Monster Engine"; 12; 6.48; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 13; 0.35; 
"Fancy Dress  Costumes  Adults"; "Frog Toddler Fancy Dress Costume Age 24"; 8; 7.31; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Darda MercedesBenz SLS AMG Mystic white"; 4; 15.36; 
"Arts  Crafts  Paper  Stickers"; "Red Art and Craft Glitter  400g Tub"; 8; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Living Dead Dolls Presents Annabelle Doll"; 7; 28.99; 
"Dolls  Accessories  Soft Dolls"; "Rag Doll with Pink Gingham Dress"; 2; 10.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Soccer Foil Banner 12ft"; 9; 1.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Doll House Miniature Dining Room Furniture Dining Table Set for Small Doll  Shocking Pink And White"; 3; 1.5; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 8; 2.19; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Pegboard  Shape Lion"; 1; 2.25; 
"Party Supplies  Decorations  Balloons"; "Mickey Mouse Portrait 18 Foil Balloon by Anagram"; 2; 24.0; 
"Characters  Brands  Action Man  Toys"; "Spiderman Animated Venom Figure"; 1; 201.96; 
"Games  Card Games"; "Magic The Gathering Duel Deck  Jace vs Vraska ENGLISH"; 2; 17.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "S39 EF510 Red Thunder Tomica PlaRail Model Train Toy"; 12; 13.36; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Swim Centre Paradise Seaside Pool"; 3; 15.99; 
"Characters  Brands  Hasbro"; "Spiderman 3.75inch Strike Figure Blitz Board"; 3; 8.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "Docolla Character Vocal Series 01 Hatsune Miku Doll Figure"; 12; 73.76; 
"Characters  Brands  Disney  Toys"; "wreck it ralph plush buddy 9inches"; 3; 17.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "De Lorean LK Back To The Future Part 1 Diecast Model Car in Silver 143 scale"; 3; 70.26; 
"Pretend Play  Shops  Accessories"; "The Pop Up 3D Emergency Services Playscape"; 8; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Front Loader"; 8; 2.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 17; 3.16; 
"Jigsaws  Puzzles  Brain Teasers"; "The Great Minds Range Galileos Globe Puzzle"; 9; 10.82; 
"Figures  Playsets  Science Fiction  Fantasy"; "Nendoroid Golden Darkness 10 cm PVC Figure Good Smile Company"; 1; 35.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02092 Case CVX 170 Front Loader"; 2; 49.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering  MTG Rise of the Eldrazi Intro Pack  Theme Deck  Eldrazi Arisen RedGreen"; 1; 90.99; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35135 US M113 ACAV Ltd"; 18; 11.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Brain Teaser Classical Metal Chinese 9 Linked Rings Puzzle"; 2; 8.99; 
"Party Supplies  Decorations  Cake Decorations"; "Pink Glitter Candle Number 6"; 1; 1.79; 
"Characters  Brands  Crayola"; "Crayola Moshi Monsters Mini Colouring Pages With 6 Washable Markers"; 10; 4.46; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 10; 1.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ultra Monster 500 25 Golza Ultraman Tiga"; 15; 9.0; 
"Games  Educational Games"; "BrainBox  World History"; 11; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Eddie Stobart Oxford Diecast LED Teletubby"; 1; 21.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "maisto LX 125 2005 silver vespa 1.18 scale diecast model"; 5; 7.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75023 Advent Calendar 2013"; 13; 50.8; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "BRIO BRI33334 Short Straight Tracks"; 46; 6.51; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pack of 4 Pegboards Midi Beads"; 1; 5.95; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4874 Knights Lion Knights Treasure Transport"; 4; 26.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "HollywoodMovie Night Theme Party  Giant Banner with Letter Stickers"; 1; 5.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby The Western Spirit OO Gauge Electric Train Set"; 1; 94.46; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 8"; 8; 1.49; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Louis"; 2; 22.49; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4840 Dragons Catapult"; 8; 16.99; 
"Jigsaws  Puzzles  Jigsaws"; "Orchard Toys One Two Tree"; 19; 9.98; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy Easter Letter Banner"; 3; 3.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Fernando Alonso F10 Ferrari"; 9; 79.41; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 10; 3.99; 
"Figures  Playsets  Knights  Castles"; "Papo 39754 Figurine  Knights Horse with Fleur de Lys Caparison  Red"; 16; 20.74; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bands 300 or 600, Rainbow, Glitter, Metallic, Candy Stripe, Colour Changing, Glow in Dark, Scented, Solid, Tie Dye Glitter 300"; 2; 1.69; 
