category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Cowboys  Indians"; "S.H.Figuarts  Bouken Red GoGo Sentai Boukenger"; 6; 18.08; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box Pink"; 1; 14.5; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135 Strv 103 Early Workable Track links  02055"; 2; 26.33; 
"Characters  Brands  Tomy"; "Pokemon Best Wishes Black  White Soft Toy Plush Figure Zorua laughing 20 cm T.T."; 2; 29.71; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Gm300 Eraser Pen Gunpla"; 14; 2.64; 
"Figures  Playsets  Knights  Castles"; "Papo Knights  Knight of Malta 39926"; 1; 22.76; 
"Arts  Crafts  Art Sand"; "Melissa  Doug Sand Art Bottles"; 1; 5.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Cowboy Figurine with Revolver"; 4; 3.88; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Sooty Show  PopUp Sooty Puppet Show With Water Pistol"; 3; 14.74; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA 14 Predator Scale Dutch"; 3; 79.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Batman 2015 Batman Begins Batmobile"; 2; 6.99; 
"Figures  Playsets  Farm  Animals"; "Black Appaloosa Horse"; 1; 8.27; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Riding Hood Hand and Finger Puppet Set"; 4; 18.95; 
"Fancy Dress  Accessories  Sets  Kits"; "Mamma Mia 70s Disco Blue Ladies Fancy Dress Halloween Costume LARGE UK 1820"; 4; 22.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 3; 28.12; 
